"","ReefName","CullSiteName","Year","MaxCPUE","CPUE","Total","Bottomtime","cots_density_cpue","cots_problem","x","y","benthic_class","geomorphic_class","dist_to_benth","dist_to_geo","infill_benth","infill_geo"
"1458","Bowden Reef (19-019)","BOW_19-019_81",2022,0.0203252032520325,0.0203252032520325,5,246,0.0203252032520325,1,147.9263,-19.0224,"Coral/Algae","Reef Slope",80.5449829932775,0,"Coral/Algae",NA
"1459","Bowden Reef (19-019)","BOW_19-019_83",2025,0.00806451612903226,0.00396825396825397,1,252,0.00396825396825397,0,147.9267,-19.0356,NA,NA,179.343549340187,113.031511473991,NA,NA
"1460","Bowden Reef (19-019)","BOW_19-019_84",2022,0.0254237288135593,0.0254237288135593,6,236,0.0254237288135593,1,147.9291,-19.0216,"Rock","Deep Lagoon",27.4135591240139,0,"Rock",NA
"1461","Bowden Reef (19-019)","BOW_19-019_87",2022,0.0655737704918033,0.0655737704918033,16,244,0.0655737704918033,1,147.929,-19.0382,"Rock","Sheltered Reef Slope",66.7817246013782,0,"Rock",NA
"1462","Bowden Reef (19-019)","BOW_19-019_87",2023,0.0198412698412698,0.018348623853211,8,436,0.018348623853211,0,147.929,-19.0382,"Rock","Sheltered Reef Slope",66.7817246013782,0,"Rock",NA
"1463","Bowden Reef (19-019)","BOW_19-019_88",2022,0.0122950819672131,0.0122950819672131,3,244,0.0122950819672131,0,147.9284,-19.0238,NA,"Back Reef Slope",169.965950646486,0,NA,NA
"1464","Bowden Reef (19-019)","BOW_19-019_89",2022,0.0576923076923077,0.0576923076923077,15,260,0.0576923076923077,1,147.9305,-19.045,"Sand","Deep Lagoon",44.3629869901669,0,"Sand",NA
"1465","Bowden Reef (19-019)","BOW_19-019_89",2023,0.0590277777777778,0.0448548812664908,34,758,0.0448548812664908,1,147.9305,-19.045,"Sand","Deep Lagoon",44.3629869901669,0,"Sand",NA
"1466","Bowden Reef (19-019)","BOW_19-019_90",2022,0.038135593220339,0.038135593220339,9,236,0.038135593220339,1,147.9272,-19.0398,NA,"Reef Slope",159.1782184054,0,NA,NA
"1467","Bowden Reef (19-019)","BOW_19-019_90",2024,0.00568181818181818,0.00225225225225225,1,444,0.00225225225225225,0,147.9272,-19.0398,NA,"Reef Slope",159.1782184054,0,NA,NA
"1468","Bowden Reef (19-019)","BOW_19-019_92",2022,0.0172413793103448,0.0172413793103448,4,232,0.0172413793103448,0,147.9314,-19.0426,"Sand","Deep Lagoon",0,0,NA,NA
"1469","Bowden Reef (19-019)","BOW_19-019_92",2023,0.0151515151515152,0.0151515151515152,2,132,0.0151515151515152,0,147.9314,-19.0426,"Sand","Deep Lagoon",0,0,NA,NA
"1470","Bowden Reef (19-019)","BOW_19-019_94",2022,0.0256410256410256,0.0256410256410256,4,156,0.0256410256410256,1,147.9316,-19.0322,NA,"Back Reef Slope",256.206556928174,0,NA,NA
"1471","Bowden Reef (19-019)","BOW_19-019_97",2022,0.0422077922077922,0.0422077922077922,26,616,0.0422077922077922,1,147.9319,-19.0395,"Rubble","Deep Lagoon",0,0,NA,NA
"1472","Bowden Reef (19-019)","BOW_19-019_97",2023,0.02,0.0132575757575758,7,528,0.0132575757575758,0,147.9319,-19.0395,"Rubble","Deep Lagoon",0,0,NA,NA
"1473","Bowl Reef (18-080)","BOW_18-080_20",2022,0.00714285714285714,0.00333333333333333,1,300,0.00333333333333333,0,147.5301,-18.5348,"Rock","Reef Slope",0,0,NA,NA
"1474","Bowl Reef (18-080)","BOW_18-080_21",2022,0,0,0,428,0,0,147.5338,-18.5328,"Coral/Algae","Reef Slope",0,0,NA,NA
"1475","Bowl Reef (18-080)","BOW_18-080_35",2022,0,0,0,580,0,0,147.5534,-18.4786,NA,"Deep",113.90141674802,65.9717871848551,NA,"Deep"
"1476","Bowl Reef (18-080)","BOW_18-080_36",2022,0,0,0,192,0,0,147.5534,-18.4744,"Rock","Reef Slope",41.2868953187571,0,"Rock",NA
"1477","Bowl Reef (18-080)","HIST_18-080_1",2005,0.05,0.00292611558156547,4,1367,0.00292611558156547,0,147.5293,-18.5173,NA,"Deep",190.149550297506,83.9379544356173,NA,"Deep"
"1478","Bramble Reef (18-029)","BRA_18-029_1",2019,0.0214285714285714,0.0214285714285714,6,280,0.0214285714285714,1,146.7335,-18.4002,"Sand","Reef Slope",0,0,NA,NA
"1479","Bramble Reef (18-029)","BRA_18-029_2",2019,0.00277777777777778,0.00277777777777778,1,360,0.00277777777777778,0,146.7369,-18.4036,"Rock","Back Reef Slope",0,0,NA,NA
"1480","Bramble Reef (18-029)","BRA_18-029_3",2019,0.0138888888888889,0.00775862068965517,9,1160,0.00775862068965517,0,146.7403,-18.4067,"Rock","Reef Slope",0,0,NA,NA
"1481","Bramble Reef (18-029)","BRA_18-029_31",2019,0.015,0.015,3,200,0.015,0,146.684,-18.4222,"Sand","Back Reef Slope",76.3844955594952,0,"Sand",NA
"1482","Bramble Reef (18-029)","BRA_18-029_32",2019,0.521428571428571,0.106818181818182,188,1760,0.106818181818182,1,146.6876,-18.425,"Sand","Back Reef Slope",0,0,NA,NA
"1483","Bramble Reef (18-029)","BRA_18-029_33",2019,0.375,0.0860526315789474,327,3800,0.0860526315789474,1,146.6924,-18.4256,"Sand","Back Reef Slope",0,0,NA,NA
"1484","Bramble Reef (18-029)","BRA_18-029_34",2019,1.38409090909091,0.491220238095238,3301,6720,0.491220238095238,1,146.6971,-18.4271,"Sand","Deep Lagoon",0,0,NA,NA
"1485","Bramble Reef (18-029)","BRA_18-029_35",2019,2.16818181818182,0.887316176470588,4827,5440,0.887316176470588,1,146.7013,-18.4289,"Sand","Deep Lagoon",0,0,NA,NA
"1486","Bramble Reef (18-029)","BRA_18-029_36",2019,2.00357142857143,0.836136363636364,3679,4400,0.836136363636364,1,146.7057,-18.4306,"Sand","Back Reef Slope",0,0,NA,NA
"1487","Bramble Reef (18-029)","BRA_18-029_37",2019,1.7625,0.533064516129032,1983,3720,0.533064516129032,1,146.7097,-18.4306,"Sand","Back Reef Slope",0,0,NA,NA
"1488","Bramble Reef (18-029)","BRA_18-029_38",2019,1.51428571428571,0.369520547945206,1079,2920,0.369520547945206,1,146.7139,-18.4293,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"1489","Bramble Reef (18-029)","BRA_18-029_39",2019,0.445833333333333,0.136363636363636,120,880,0.136363636363636,1,146.7189,-18.4307,"Sand","Back Reef Slope",0,0,NA,NA
"1490","Bramble Reef (18-029)","BRA_18-029_4",2019,0.0075,0.00625,5,800,0.00625,0,146.7437,-18.4101,"Rubble","Reef Slope",0,0,NA,NA
"1491","Bramble Reef (18-029)","BRA_18-029_50",2019,0.0025,0.00125,1,800,0.00125,0,146.7406,-18.4129,"Sand","Back Reef Slope",0,0,NA,NA
"1492","Bramble Reef (18-029)","BRA_18-029_52",2020,0.0194444444444444,0.0186781609195402,13,696,0.0186781609195402,0,146.7344,-18.4064,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"1493","Bramble Reef (18-029)","BRA_18-029_53",2020,0.029940119760479,0.029940119760479,10,334,0.029940119760479,1,146.7305,-18.4036,"Sand","Back Reef Slope",0,0,NA,NA
"1494","Bramble Reef (18-029)","BRA_18-029_54",2019,0,0,0,280,0,0,146.7284,-18.4,"Coral/Algae","Back Reef Slope",28.7867067555346,0,"Coral/Algae",NA
"1495","Bramble Reef (18-029)","BRA_18-029_55",2019,1.47045454545455,0.365524193548387,1813,4960,0.365524193548387,1,146.707,-18.4274,"Sand","Deep Lagoon",0,0,NA,NA
"1496","Bramble Reef (18-029)","BRA_18-029_56",2019,0.907142857142857,0.261111111111111,1786,6840,0.261111111111111,1,146.7004,-18.4311,"Sand","Back Reef Slope",0,0,NA,NA
"1497","Bramble Reef (18-029)","BRA_18-029_56",2020,0.0214285714285714,0.0160714285714286,9,560,0.0160714285714286,0,146.7004,-18.4311,"Sand","Back Reef Slope",0,0,NA,NA
"1498","Bramble Reef (18-029)","BRA_18-029_56",2023,0.004,0.002,1,500,0.002,0,146.7004,-18.4311,"Sand","Back Reef Slope",0,0,NA,NA
"1499","Bramble Reef (18-029)","BRA_18-029_57",2019,0.447222222222222,0.176121794871795,1099,6240,0.176121794871795,1,146.691,-18.429,"Sand","Back Reef Slope",0,0,NA,NA
"1500","Bramble Reef (18-029)","BRA_18-029_57",2020,0.00555555555555556,0.00185185185185185,2,1080,0.00185185185185185,0,146.691,-18.429,"Sand","Back Reef Slope",0,0,NA,NA
"1501","Bramble Reef (18-029)","BRA_18-029_60",2019,0.794444444444444,0.266223404255319,2002,7520,0.266223404255319,1,146.6958,-18.4299,"Sand","Back Reef Slope",0,0,NA,NA
"1502","Bramble Reef (18-029)","BRA_18-029_60",2020,0.0178571428571429,0.009375,6,640,0.009375,0,146.6958,-18.4299,"Sand","Back Reef Slope",0,0,NA,NA
"1503","Bramble Reef (18-029)","BRA_18-029_60",2023,0,0,0,500,0,0,146.6958,-18.4299,"Sand","Back Reef Slope",0,0,NA,NA
"1504","Bramble Reef (18-029)","BRA_18-029_61",2019,0.902777777777778,0.44551724137931,2584,5800,0.44551724137931,1,146.7049,-18.4329,"Sand","Inner Reef Flat",0,0,NA,NA
"1505","Bramble Reef (18-029)","BRA_18-029_61",2020,0.121875,0.075,111,1480,0.075,1,146.7049,-18.4329,"Sand","Inner Reef Flat",0,0,NA,NA
"1506","Bramble Reef (18-029)","BRA_18-029_61",2023,0,0,0,300,0,0,146.7049,-18.4329,"Sand","Inner Reef Flat",0,0,NA,NA
"1507","Bramble Reef (18-029)","BRA_18-029_62",2019,0.675,0.244666666666667,1468,6000,0.244666666666667,1,146.7093,-18.4346,"Sand","Deep Lagoon",0,0,NA,NA
"1508","Bramble Reef (18-029)","BRA_18-029_62",2020,0.00357142857142857,0.00357142857142857,1,280,0.00357142857142857,0,146.7093,-18.4346,"Sand","Deep Lagoon",0,0,NA,NA
"1509","Bramble Reef (18-029)","BRA_18-029_63",2019,0.264285714285714,0.14047619047619,590,4200,0.14047619047619,1,146.714,-18.4362,"Rubble","Back Reef Slope",0,0,NA,NA
"1510","Bramble Reef (18-029)","BRA_18-029_64",2019,0.478125,0.167452830188679,355,2120,0.167452830188679,1,146.7184,-18.4377,"Coral/Algae","Inner Reef Flat",0,0,NA,NA
"1511","Bramble Reef (18-029)","BRA_18-029_65",2019,0.578125,0.132278481012658,418,3160,0.132278481012658,1,146.7232,-18.4384,"Sand","Back Reef Slope",0,0,NA,NA
"1512","Bramble Reef (18-029)","BRA_18-029_66",2019,1,0.34625,554,1600,0.34625,1,146.7101,-18.4222,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"1513","Bramble Reef (18-029)","Bramble Site 1",2017,2.6625,1.34761904761905,2264,1680,1.34761904761905,1,146.6844,-18.4285,"Rock","Outer Reef Flat",0,0,NA,NA
"1514","Bramble Reef (18-029)","Bramble Site 1",2018,0.00714285714285714,0.00714285714285714,2,280,0.00714285714285714,0,146.6844,-18.4285,"Rock","Outer Reef Flat",0,0,NA,NA
"1515","Bramble Reef (18-029)","Bramble Site 2",2017,2.965625,1.578,3945,2500,1.578,1,146.7217,-18.4444,"Rock","Outer Reef Flat",0,0,NA,NA
"1516","Bramble Reef (18-029)","Bramble Site 2",2018,0,0,0,280,0,0,146.7217,-18.4444,"Rock","Outer Reef Flat",0,0,NA,NA
"1517","Bramble Reef (18-029)","Bramble Site 3",2017,3.48928571428571,1.479296875,3787,2560,1.479296875,1,146.7457,-18.4405,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1518","Bramble Reef (18-029)","Bramble Site 3",2018,0.00714285714285714,0.00714285714285714,2,280,0.00714285714285714,0,146.7457,-18.4405,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1519","Bramble Reef (18-029)","Bramble Site 4",2017,8.809375,6.08136094674556,20555,3380,6.08136094674556,1,146.7333,-18.4475,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1520","Bramble Reef (18-029)","Bramble Site 4",2018,0,0,0,280,0,0,146.7333,-18.4475,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1521","Bramble Reef (18-029)","Bramble Site 5",2017,6.67,3.44496268656716,18465,5360,3.44496268656716,1,146.7523,-18.4297,"Rock","Outer Reef Flat",0,0,NA,NA
"1522","Bramble Reef (18-029)","Bramble Site 5",2018,0,0,0,280,0,0,146.7523,-18.4297,"Rock","Outer Reef Flat",0,0,NA,NA
"1523","Bramble Reef (18-029)","Bramble Site 6",2017,2.55,1.59411764705882,4878,3060,1.59411764705882,1,146.6972,-18.4353,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1524","Bramble Reef (18-029)","Bramble Site 6",2018,0.4,0.216176470588235,294,1360,0.216176470588235,1,146.6972,-18.4353,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1525","Breaking Patches (16-042)","Breaking Patches",2012,0.0264705882352941,0.0264705882352941,9,340,0.0264705882352941,1,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1526","Breaking Patches (16-042)","Breaking Patches",2013,0.225,0.0861812778603269,232,2692,0.0861812778603269,1,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1527","Breaking Patches (16-042)","Breaking Patches",2014,0.153571428571429,0.0885826771653543,450,5080,0.0885826771653543,1,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1528","Breaking Patches (16-042)","Breaking Patches",2015,0.364285714285714,0.149056603773585,632,4240,0.149056603773585,1,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1529","Breaking Patches (16-042)","Breaking Patches",2016,0.015,0.00528846153846154,11,2080,0.00528846153846154,0,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1530","Breaking Patches (16-042)","Breaking Patches",2017,0.025,0.00833333333333333,9,1080,0.00833333333333333,0,145.9749,-16.5828,"Rock","Sheltered Reef Slope",48.805532699214,0,"Rock",NA
"1531","Breaking Patches (16-042)","HIST_16-042_1",2002,0.166666666666667,0.0413793103448276,18,435,0.0413793103448276,1,145.9745,-16.5833,"Rubble","Sheltered Reef Slope",65.4364436047325,0,"Rubble",NA
"1532","Breaking Patches (16-042)","HIST_16-042_1",2003,0.0512820512820513,0.0153846153846154,7,455,0.0153846153846154,0,145.9745,-16.5833,"Rubble","Sheltered Reef Slope",65.4364436047325,0,"Rubble",NA
"1533","Breaking Patches (16-042)","HIST_16-042_1",2004,0,0,0,316,0,0,145.9745,-16.5833,"Rubble","Sheltered Reef Slope",65.4364436047325,0,"Rubble",NA
"1534","Breaking Patches (16-042)","HIST_16-042_1",2006,0.0263157894736842,0.00489396411092985,3,613,0.00489396411092985,0,145.9745,-16.5833,"Rubble","Sheltered Reef Slope",65.4364436047325,0,"Rubble",NA
"1535","Breaking Patches (16-042)","HIST_16-042_2",2002,0.0232558139534884,0.0232558139534884,2,86,0.0232558139534884,1,145.9773,-16.5858,"Coral/Algae","Sheltered Reef Slope",87.6992624255274,0,"Coral/Algae",NA
"1536","Briggs Reef (16-074)","360",2012,0.225705329153605,0.114381956649092,781,6828,0.114381956649092,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1537","Briggs Reef (16-074)","360",2013,0.204255319148936,0.0869205298013245,420,4832,0.0869205298013245,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1538","Briggs Reef (16-074)","360",2014,0.146875,0.0619878125656651,295,4759,0.0619878125656651,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1539","Briggs Reef (16-074)","360",2015,0.108333333333333,0.0674528301886792,143,2120,0.0674528301886792,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1540","Briggs Reef (16-074)","360",2016,0.2,0.0885,177,2000,0.0885,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1541","Briggs Reef (16-074)","360",2017,0.0392857142857143,0.0260416666666667,25,960,0.0260416666666667,1,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1542","Briggs Reef (16-074)","360",2018,0.00833333333333333,0.00576923076923077,3,520,0.00576923076923077,0,146.2021,-16.9357,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"1543","Briggs Reef (16-074)","BRI_16-074_1",2020,0.0392857142857143,0.0392857142857143,11,280,0.0392857142857143,1,146.2081,-16.9349,"Rock","Reef Slope",49.4663988353358,30.6650826121639,"Rock","Reef Slope"
"1544","Briggs Reef (16-074)","BRI_16-074_1",2021,0.009375,0.00714285714285714,4,560,0.00714285714285714,0,146.2081,-16.9349,"Rock","Reef Slope",49.4663988353358,30.6650826121639,"Rock","Reef Slope"
"1545","Briggs Reef (16-074)","BRI_16-074_1",2022,0.0310344827586207,0.021264367816092,37,1740,0.021264367816092,1,146.2081,-16.9349,"Rock","Reef Slope",49.4663988353358,30.6650826121639,"Rock","Reef Slope"
"1546","Briggs Reef (16-074)","BRI_16-074_1",2023,0.0214285714285714,0.0125,7,560,0.0125,0,146.2081,-16.9349,"Rock","Reef Slope",49.4663988353358,30.6650826121639,"Rock","Reef Slope"
"1547","Briggs Reef (16-074)","BRI_16-074_1",2025,0.0425,0.018125,29,1600,0.018125,0,146.2081,-16.9349,"Rock","Reef Slope",49.4663988353358,30.6650826121639,"Rock","Reef Slope"
"1548","Briggs Reef (16-074)","BRI_16-074_2",2020,0.0214285714285714,0.0214285714285714,6,280,0.0214285714285714,1,146.2132,-16.9368,"Coral/Algae","Reef Slope",72.7695310998733,0,"Coral/Algae",NA
"1549","Briggs Reef (16-074)","BRI_16-074_2",2021,0.009375,0.00535714285714286,3,560,0.00535714285714286,0,146.2132,-16.9368,"Coral/Algae","Reef Slope",72.7695310998733,0,"Coral/Algae",NA
"1550","Briggs Reef (16-074)","BRI_16-074_2",2022,0.00526315789473684,0.00158730158730159,2,1260,0.00158730158730159,0,146.2132,-16.9368,"Coral/Algae","Reef Slope",72.7695310998733,0,"Coral/Algae",NA
"1551","Briggs Reef (16-074)","BRI_16-074_2",2023,0.05,0.0195121951219512,24,1230,0.0195121951219512,0,146.2132,-16.9368,"Coral/Algae","Reef Slope",72.7695310998733,0,"Coral/Algae",NA
"1552","Briggs Reef (16-074)","BRI_16-074_2",2025,0.02,0.00705128205128205,11,1560,0.00705128205128205,0,146.2132,-16.9368,"Coral/Algae","Reef Slope",72.7695310998733,0,"Coral/Algae",NA
"1553","Briggs Reef (16-074)","BRI_16-074_3",2020,0.0125,0.0125,3,240,0.0125,0,146.2158,-16.9403,"Rock","Reef Slope",0,0,NA,NA
"1554","Briggs Reef (16-074)","BRI_16-074_3",2021,0.003125,0.003125,1,320,0.003125,0,146.2158,-16.9403,"Rock","Reef Slope",0,0,NA,NA
"1555","Briggs Reef (16-074)","BRI_16-074_3",2022,0,0,0,380,0,0,146.2158,-16.9403,"Rock","Reef Slope",0,0,NA,NA
"1556","Briggs Reef (16-074)","BRI_16-074_3",2023,0.00452488687782805,0.00118976799524093,2,1681,0.00118976799524093,0,146.2158,-16.9403,"Rock","Reef Slope",0,0,NA,NA
"1557","Briggs Reef (16-074)","BRI_16-074_3",2025,0.00263157894736842,0.00263157894736842,1,380,0.00263157894736842,0,146.2158,-16.9403,"Rock","Reef Slope",0,0,NA,NA
"1558","Briggs Reef (16-074)","BRI_16-074_4",2020,0.025,0.025,7,280,0.025,1,146.2107,-16.9423,"Rock","Reef Slope",43.5412563472184,43.5412563472184,"Rock","Reef Slope"
"1559","Briggs Reef (16-074)","BRI_16-074_4",2021,0,0,0,320,0,0,146.2107,-16.9423,"Rock","Reef Slope",43.5412563472184,43.5412563472184,"Rock","Reef Slope"
"1560","Briggs Reef (16-074)","BRI_16-074_4",2022,0,0,0,200,0,0,146.2107,-16.9423,"Rock","Reef Slope",43.5412563472184,43.5412563472184,"Rock","Reef Slope"
"1561","Briggs Reef (16-074)","BRI_16-074_4",2025,0,0,0,380,0,0,146.2107,-16.9423,"Rock","Reef Slope",43.5412563472184,43.5412563472184,"Rock","Reef Slope"
"1562","Briggs Reef (16-074)","BRI_16-074_5",2021,0.129166666666667,0.0525707683419988,91,1731,0.0525707683419988,1,146.206,-16.9413,"Rock","Reef Slope",82.2391489148399,42.8849891230415,"Rock","Reef Slope"
"1563","Briggs Reef (16-074)","BRI_16-074_5",2022,0.0127659574468085,0.00851063829787234,4,470,0.00851063829787234,0,146.206,-16.9413,"Rock","Reef Slope",82.2391489148399,42.8849891230415,"Rock","Reef Slope"
"1564","Briggs Reef (16-074)","BRI_16-074_5",2023,0.0148148148148148,0.00701754385964912,4,570,0.00701754385964912,0,146.206,-16.9413,"Rock","Reef Slope",82.2391489148399,42.8849891230415,"Rock","Reef Slope"
"1565","Briggs Reef (16-074)","BRI_16-074_5",2025,0.095,0.0583941605839416,80,1370,0.0583941605839416,1,146.206,-16.9413,"Rock","Reef Slope",82.2391489148399,42.8849891230415,"Rock","Reef Slope"
"1566","Briggs Reef (16-074)","BRI_16-074_6",2021,0.0875,0.0519630484988453,90,1732,0.0519630484988453,1,146.2016,-16.9392,"Rubble","Reef Slope",70.4917432583806,0,"Rubble",NA
"1567","Briggs Reef (16-074)","BRI_16-074_6",2022,0.0133333333333333,0.0048,6,1250,0.0048,0,146.2016,-16.9392,"Rubble","Reef Slope",70.4917432583806,0,"Rubble",NA
"1568","Briggs Reef (16-074)","BRI_16-074_6",2023,0.0477611940298507,0.0208675263774912,89,4265,0.0208675263774912,1,146.2016,-16.9392,"Rubble","Reef Slope",70.4917432583806,0,"Rubble",NA
"1569","Briggs Reef (16-074)","BRI_16-074_6",2025,0.16,0.0880184331797235,191,2170,0.0880184331797235,1,146.2016,-16.9392,"Rubble","Reef Slope",70.4917432583806,0,"Rubble",NA
"1570","Briggs Reef (16-074)","BRI_16-074_7",2020,0.0607142857142857,0.0403422982885086,33,818,0.0403422982885086,1,146.1996,-16.9357,"Rock","Sheltered Reef Slope",39.6750951716483,0,"Rock",NA
"1571","Briggs Reef (16-074)","BRI_16-074_7",2021,0.0958904109589041,0.0403899721448468,87,2154,0.0403899721448468,1,146.1996,-16.9357,"Rock","Sheltered Reef Slope",39.6750951716483,0,"Rock",NA
"1572","Briggs Reef (16-074)","BRI_16-074_7",2022,0.048,0.0283687943262411,60,2115,0.0283687943262411,1,146.1996,-16.9357,"Rock","Sheltered Reef Slope",39.6750951716483,0,"Rock",NA
"1573","Briggs Reef (16-074)","BRI_16-074_7",2023,0.0805970149253731,0.0356643356643357,153,4290,0.0356643356643357,1,146.1996,-16.9357,"Rock","Sheltered Reef Slope",39.6750951716483,0,"Rock",NA
"1574","Briggs Reef (16-074)","BRI_16-074_7",2025,0.221052631578947,0.0934883720930233,603,6450,0.0934883720930233,1,146.1996,-16.9357,"Rock","Sheltered Reef Slope",39.6750951716483,0,"Rock",NA
"1575","Briggs Reef (16-074)","BRI_16-074_8",2020,0.0428571428571429,0.0428571428571429,12,280,0.0428571428571429,1,146.2041,-16.9352,"Rubble","Back Reef Slope",0,0,NA,NA
"1576","Briggs Reef (16-074)","BRI_16-074_8",2021,0.108333333333333,0.0383858267716535,117,3048,0.0383858267716535,1,146.2041,-16.9352,"Rubble","Back Reef Slope",0,0,NA,NA
"1577","Briggs Reef (16-074)","BRI_16-074_8",2022,0.0878787878787879,0.026,78,3000,0.026,1,146.2041,-16.9352,"Rubble","Back Reef Slope",0,0,NA,NA
"1578","Briggs Reef (16-074)","BRI_16-074_8",2023,0.0537313432835821,0.0209821428571429,47,2240,0.0209821428571429,1,146.2041,-16.9352,"Rubble","Back Reef Slope",0,0,NA,NA
"1579","Briggs Reef (16-074)","BRI_16-074_8",2025,0.212121212121212,0.0791163141993958,419,5296,0.0791163141993958,1,146.2041,-16.9352,"Rubble","Back Reef Slope",0,0,NA,NA
"1580","Briggs Reef (16-074)","Briggs NE Wall",2012,0.325,0.19375,93,480,0.19375,1,146.2119,-16.937,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1581","Briggs Reef (16-074)","Briggs NE Wall",2013,0.541666666666667,0.366176470588235,249,680,0.366176470588235,1,146.2119,-16.937,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
